iter	Passed	Remaining
401	2912	4332
402	2919	4324
403	2925	4316
404	2933	4309
405	2940	4302
406	2946	4293
407	2953	4285
408	2959	4276
409	2965	4267
410	2971	4258
411	2977	4249
412	2983	4240
413	2989	4231
414	2995	4222
415	3001	4213
416	3007	4205
417	3013	4195
418	3019	4187
419	3025	4178
420	3031	4169
421	3037	4160
422	3043	4151
423	3049	4142
424	3055	4133
425	3061	4125
426	3067	4116
427	3074	4108
428	3080	4099
429	3086	4091
430	3091	4081
431	3098	4073
432	3107	4069
433	3115	4063
434	3123	4056
435	3131	4050
436	3138	4043
437	3146	4037
438	3154	4031
439	3163	4025
440	3171	4019
441	3178	4012
442	3186	4006
443	3196	4002
444	3204	3997
445	3213	3991
446	3221	3985
447	3228	3978
448	3234	3969
449	3240	3960
450	3246	3952
451	3252	3943
452	3258	3934
453	3264	3926
454	3270	3917
455	3276	3908
456	3282	3900
457	3288	3891
458	3295	3884
459	3301	3875
460	3307	3867
461	3313	3858
462	3319	3850
463	3326	3842
464	3332	3833
465	3339	3826
466	3345	3818
467	3351	3809
468	3357	3800
469	3362	3792
470	3369	3784
471	3374	3775
472	3381	3767
473	3386	3758
474	3392	3749
475	3398	3741
476	3404	3732
477	3409	3723
478	3416	3715
479	3421	3706
480	3427	3698
481	3433	3689
482	3438	3681
483	3444	3672
484	3450	3663
485	3456	3655
486	3462	3647
487	3467	3638
488	3474	3630
489	3480	3622
490	3486	3614
491	3492	3606
492	3498	3597
493	3505	3590
494	3511	3582
495	3518	3575
496	3525	3568
497	3532	3560
498	3539	3553
499	3544	3544
500	3550	3536
501	3556	3528
502	3562	3519
503	3568	3512
504	3574	3503
505	3580	3495
506	3586	3487
507	3591	3478
508	3597	3470
509	3603	3461
510	3609	3453
511	3615	3445
512	3621	3437
513	3626	3429
514	3632	3420
515	3638	3412
516	3645	3405
517	3652	3398
518	3658	3390
519	3665	3383
520	3671	3375
521	3677	3367
522	3683	3359
523	3690	3352
524	3695	3343
525	3701	3335
526	3707	3327
527	3713	3319
528	3719	3311
529	3726	3304
530	3732	3296
531	3738	3288
532	3743	3279
533	3749	3271
534	3755	3263
535	3762	3257
536	3769	3249
537	3776	3242
538	3782	3234
539	3788	3226
540	3794	3219
541	3801	3211
542	3806	3203
543	3812	3196
544	3818	3188
545	3824	3180
546	3831	3172
547	3836	3164
548	3842	3156
549	3848	3149
550	3854	3141
551	3860	3133
552	3867	3125
553	3872	3117
554	3878	3109
555	3884	3102
556	3890	3094
557	3897	3086
558	3903	3079
559	3909	3071
560	3914	3063
561	3920	3055
562	3926	3047
563	3932	3040
564	3938	3032
565	3944	3024
566	3950	3016
567	3956	3009
568	3962	3001
569	3967	2993
570	3973	2985
571	3979	2977
572	3985	2970
573	3991	2962
574	3998	2955
575	4004	2947
576	4009	2939
577	4015	2931
578	4021	2924
579	4027	2916
580	4033	2908
581	4039	2901
582	4045	2893
583	4051	2885
584	4056	2877
585	4062	2870
586	4068	2862
587	4074	2855
588	4081	2848
589	4087	2840
590	4093	2833
591	4100	2825
592	4105	2818
593	4112	2810
594	4118	2803
595	4124	2795
596	4130	2788
597	4136	2780
598	4142	2773
599	4148	2765
600	4153	2757
601	4159	2750
602	4165	2742
603	4171	2735
604	4177	2727
605	4183	2719
606	4189	2712
607	4194	2704
608	4200	2696
609	4206	2689
610	4212	2681
611	4218	2674
612	4224	2666
613	4230	2659
614	4235	2651
615	4241	2643
616	4247	2636
617	4253	2629
618	4260	2622
619	4266	2614
620	4272	2607
621	4278	2600
622	4284	2592
623	4290	2585
624	4296	2577
625	4302	2570
626	4308	2563
627	4315	2556
628	4320	2548
629	4328	2542
630	4334	2534
631	4340	2527
632	4348	2521
633	4354	2513
634	4362	2507
635	4368	2500
636	4374	2492
637	4380	2485
638	4386	2478
639	4394	2472
640	4400	2464
641	4408	2458
642	4414	2451
643	4420	2443
644	4427	2436
645	4434	2429
646	4441	2423
647	4448	2416
648	4455	2409
649	4462	2402
650	4469	2396
651	4477	2390
652	4486	2383
653	4493	2377
654	4499	2370
655	4506	2363
656	4514	2356
657	4521	2349
658	4529	2343
659	4536	2337
660	4543	2330
661	4551	2323
662	4557	2316
663	4563	2309
664	4570	2302
665	4576	2295
666	4583	2288
667	4590	2281
668	4596	2274
669	4603	2267
670	4609	2260
671	4615	2252
672	4622	2245
673	4628	2238
674	4636	2232
675	4641	2224
676	4647	2217
677	4654	2210
678	4660	2203
679	4667	2196
680	4674	2189
681	4680	2182
682	4688	2175
683	4694	2168
684	4701	2161
685	4708	2154
686	4715	2148
687	4721	2141
688	4727	2133
689	4734	2126
690	4739	2119
691	4745	2112
692	4752	2105
693	4758	2098
694	4765	2091
695	4771	2083
696	4776	2076
697	4783	2069
698	4789	2062
699	4794	2054
700	4801	2048
701	4807	2041
702	4813	2033
703	4819	2026
704	4824	2018
705	4831	2011
706	4837	2004
707	4843	1997
708	4848	1990
709	4854	1982
710	4860	1975
711	4866	1968
712	4872	1961
713	4878	1953
714	4883	1946
715	4889	1939
716	4895	1932
717	4901	1925
718	4909	1918
719	4914	1911
720	4919	1903
721	4926	1896
722	4932	1889
723	4938	1882
724	4945	1875
725	4951	1868
726	4956	1861
727	4963	1854
728	4968	1847
729	4975	1840
730	4981	1833
731	4987	1825
732	4994	1819
733	5000	1812
734	5006	1805
735	5012	1798
736	5018	1790
737	5026	1784
738	5032	1777
739	5037	1770
740	5045	1763
741	5051	1756
742	5059	1749
743	5065	1742
744	5070	1735
745	5078	1729
746	5084	1721
747	5092	1715
748	5097	1708
749	5103	1701
750	5109	1694
751	5114	1686
752	5121	1679
753	5126	1672
754	5133	1665
755	5139	1658
756	5145	1651
757	5152	1644
758	5157	1637
759	5163	1630
760	5169	1623
761	5175	1616
762	5181	1609
763	5187	1602
764	5192	1595
765	5198	1588
766	5204	1581
767	5210	1574
768	5216	1566
769	5222	1559
770	5228	1552
771	5233	1545
772	5239	1538
773	5245	1531
774	5251	1524
775	5257	1517
776	5263	1510
777	5269	1503
778	5274	1496
779	5280	1489
780	5286	1482
781	5292	1475
782	5298	1468
783	5304	1461
784	5310	1454
785	5316	1447
786	5322	1440
787	5328	1433
788	5334	1426
789	5339	1419
790	5346	1412
791	5351	1405
792	5358	1398
793	5364	1391
794	5370	1384
795	5375	1377
796	5381	1370
797	5388	1363
798	5394	1357
799	5401	1350
800	5407	1343
801	5414	1336
802	5420	1329
803	5426	1322
804	5433	1316
805	5439	1309
806	5447	1302
807	5453	1295
808	5459	1288
809	5467	1282
810	5474	1275
811	5482	1269
812	5489	1262
813	5497	1256
814	5505	1249
815	5512	1243
816	5520	1236
817	5528	1230
818	5535	1223
819	5542	1216
820	5548	1209
821	5555	1203
822	5562	1196
823	5569	1189
824	5575	1182
825	5583	1176
826	5590	1169
827	5598	1162
828	5606	1156
829	5613	1149
830	5620	1143
831	5627	1136
832	5634	1129
833	5641	1122
834	5647	1115
835	5654	1109
836	5660	1102
837	5668	1095
838	5674	1088
839	5680	1082
840	5687	1075
841	5693	1068
842	5700	1061
843	5706	1054
844	5712	1047
845	5720	1041
846	5726	1034
847	5733	1027
848	5739	1020
849	5745	1013
850	5752	1007
851	5758	1000
852	5765	993
853	5771	986
854	5776	979
855	5782	972
856	5788	965
857	5794	958
858	5799	952
859	5806	945
860	5812	938
861	5818	931
862	5824	924
863	5831	917
864	5837	911
865	5845	904
866	5852	897
867	5858	890
868	5865	884
869	5871	877
870	5877	870
871	5884	863
872	5890	856
873	5896	850
874	5903	843
875	5910	836
876	5916	829
877	5922	822
878	5928	816
879	5935	809
880	5941	802
881	5948	795
882	5955	789
883	5961	782
884	5968	775
885	5974	768
886	5981	761
887	5987	755
888	5993	748
889	6000	741
890	6005	734
891	6011	727
892	6018	721
893	6025	714
894	6031	707
895	6037	700
896	6044	694
897	6050	687
898	6057	680
899	6063	673
900	6069	666
901	6077	660
902	6083	653
903	6090	646
904	6096	639
905	6102	633
906	6109	626
907	6115	619
908	6122	612
909	6129	606
910	6135	599
911	6142	592
912	6147	585
913	6153	579
914	6159	572
915	6165	565
916	6171	558
917	6177	551
918	6183	545
919	6189	538
920	6195	531
921	6200	524
922	6206	517
923	6212	511
924	6219	504
925	6225	497
926	6231	490
927	6237	483
928	6242	477
929	6248	470
930	6254	463
931	6260	456
932	6266	450
933	6272	443
934	6278	436
935	6284	429
936	6289	422
937	6295	416
938	6301	409
939	6307	402
940	6313	395
941	6319	389
942	6325	382
943	6331	375
944	6337	368
945	6344	362
946	6350	355
947	6357	348
948	6363	342
949	6370	335
950	6377	328
951	6382	321
952	6391	315
953	6397	308
954	6405	301
955	6414	295
956	6422	288
957	6428	281
958	6433	275
959	6441	268
960	6447	261
961	6456	255
962	6462	248
963	6469	241
964	6475	234
965	6481	228
966	6488	221
967	6495	214
968	6502	208
969	6509	201
970	6521	194
971	6529	188
972	6543	181
973	6553	174
974	6561	168
975	6570	161
976	6579	154
977	6586	148
978	6594	141
979	6600	134
980	6607	127
981	6614	121
982	6621	114
983	6627	107
984	6635	101
985	6644	94
986	6652	87
987	6659	80
988	6667	74
989	6674	67
990	6682	60
991	6689	53
992	6696	47
993	6703	40
994	6709	33
995	6717	26
996	6724	20
997	6731	13
998	6738	6
999	6745	0
