iter	Passed	Remaining
771	1692	499
772	1695	497
773	1697	495
774	1699	493
775	1701	491
776	1703	489
777	1706	486
778	1708	484
779	1710	482
780	1712	480
781	1714	477
782	1716	475
783	1719	473
784	1721	471
785	1723	469
786	1725	467
787	1727	464
788	1730	462
789	1732	460
790	1734	458
791	1737	456
792	1739	454
793	1742	452
794	1744	449
795	1746	447
796	1749	445
797	1751	443
798	1753	441
799	1756	439
800	1758	436
801	1760	434
802	1762	432
803	1764	430
804	1767	428
805	1770	426
806	1772	423
807	1774	421
808	1776	419
809	1778	417
810	1781	415
811	1783	412
812	1786	410
813	1789	408
814	1791	406
815	1794	404
816	1796	402
817	1798	400
818	1801	398
819	1803	395
820	1805	393
821	1807	391
822	1809	389
823	1811	386
824	1814	384
825	1816	382
826	1819	380
827	1821	378
828	1823	376
829	1825	373
830	1827	371
831	1830	369
832	1832	367
833	1834	365
834	1837	363
835	1839	360
836	1841	358
837	1843	356
838	1846	354
839	1848	352
840	1851	350
841	1853	347
842	1855	345
843	1857	343
844	1860	341
845	1862	339
846	1865	337
847	1867	334
848	1870	332
849	1872	330
850	1874	328
851	1876	325
852	1879	323
853	1881	321
854	1886	320
855	1889	317
856	1891	315
857	1893	313
858	1896	311
859	1898	309
860	1900	306
861	1902	304
862	1905	302
863	1907	300
864	1909	298
865	1911	295
866	1914	293
867	1916	291
868	1918	289
869	1920	287
870	1922	284
871	1925	282
872	1927	280
873	1929	278
874	1932	276
875	1934	273
876	1936	271
877	1938	269
878	1940	267
879	1943	264
880	1945	262
881	1948	260
882	1950	258
883	1953	256
884	1955	254
885	1957	251
886	1960	249
887	1963	247
888	1965	245
889	1967	243
890	1969	240
891	1971	238
892	1974	236
893	1976	234
894	1978	232
895	1982	230
896	1984	227
897	1986	225
898	1989	223
899	1991	221
900	1994	219
901	1996	216
902	1998	214
903	2000	212
904	2002	210
905	2005	208
906	2007	205
907	2009	203
908	2011	201
909	2014	199
910	2016	196
911	2018	194
912	2020	192
913	2022	190
914	2025	188
915	2027	185
916	2029	183
917	2031	181
918	2033	179
919	2035	177
920	2038	174
921	2040	172
922	2043	170
923	2045	168
924	2047	166
925	2049	163
926	2051	161
927	2054	159
928	2057	157
929	2060	155
930	2062	152
931	2064	150
932	2066	148
933	2068	146
934	2071	143
935	2073	141
936	2077	139
937	2079	137
938	2081	135
939	2083	133
940	2086	130
941	2089	128
942	2091	126
943	2093	124
944	2095	121
945	2097	119
946	2100	117
947	2102	115
948	2104	113
949	2106	110
950	2108	108
951	2111	106
952	2113	104
953	2115	101
954	2117	99
955	2120	97
956	2122	95
957	2124	93
958	2126	90
959	2128	88
960	2130	86
961	2133	84
962	2135	82
963	2138	79
964	2140	77
965	2142	75
966	2144	73
967	2146	70
968	2149	68
969	2153	66
970	2155	64
971	2157	62
972	2160	59
973	2162	57
974	2165	55
975	2167	53
976	2170	51
977	2173	48
978	2175	46
979	2178	44
980	2180	42
981	2183	40
982	2185	37
983	2187	35
984	2189	33
985	2192	31
986	2194	28
987	2196	26
988	2199	24
989	2201	22
990	2203	20
991	2205	17
992	2207	15
993	2209	13
994	2212	11
995	2214	8
996	2216	6
997	2219	4
998	2221	2
999	2223	0
